Time (ms),Current (pA)
47.8,0.0
47.9,0.0
48.0,0.0
48.1,0.0
48.2,0.0
48.3,0.0
48.4,0.0
48.5,0.0
48.6,0.0
48.7,0.0
48.8,0.0
48.9,0.0
49.0,0.0
49.1,0.0
49.2,0.0
49.3,0.0
49.4,0.0
49.5,0.0
49.6,0.0
49.7,0.0
49.8,0.0
49.9,0.0
50.0,0.0
50.1,0.0
50.2,0.0
50.3,0.0
50.4,0.0
50.5,0.0
50.6,0.0
50.7,0.0
50.8,0.0
50.9,0.0
51.0,0.0
51.1,0.0
51.2,0.0
51.3,0.0
51.4,0.0
51.5,0.0
51.6,0.0
51.7,0.0
51.8,0.0
51.9,0.0
52.0,0.0
52.1,0.0
52.2,0.0
52.3,0.0
52.4,0.0
52.5,0.0
52.6,0.0
52.7,0.0
52.8,0.0
52.9,0.0
53.0,0.0
53.1,0.0
53.2,0.0
53.3,0.0
53.4,0.0
53.5,0.0
53.6,0.0
53.7,0.0
53.8,0.0
53.9,0.0
54.0,0.0
54.1,0.0
54.2,0.0
54.3,0.0
54.4,0.0
54.5,0.0
54.6,0.0
54.7,0.0
54.8,0.0
54.9,0.0
55.0,0.0
55.1,0.0
55.2,0.0
55.3,0.0
55.4,0.0
55.5,0.0
55.6,0.0
55.7,0.0
55.8,0.0
55.9,0.0
56.0,0.0
56.1,0.0
56.2,0.0
56.3,0.0
56.4,0.0
56.5,0.0
56.6,0.0
56.7,0.0
56.8,0.0
56.9,0.0
57.0,0.0
57.1,0.0
57.2,0.0
57.3,0.0
57.4,0.0
57.5,0.0
57.6,0.0
57.7,0.0
57.8,0.0
57.9,0.0
58.0,0.0
58.1,0.0
58.2,0.0
58.3,0.0
58.4,0.0
58.5,0.0
58.6,0.0
58.7,0.0
58.8,0.0
58.9,0.0
59.0,0.0
59.1,0.0
59.2,0.0
59.3,0.0
59.4,0.0
59.5,0.0
59.6,0.0
59.7,0.0
59.8,0.0
59.9,0.0
60.0,0.0
60.1,0.0
60.2,0.0
60.3,0.0
60.4,0.0
60.5,0.0
60.6,0.0
60.7,0.0
60.8,0.0
60.9,0.0
61.0,0.0
61.1,0.0
61.2,0.0
61.3,0.0
61.4,0.0
61.5,0.0
61.6,0.0
61.7,0.0
61.8,0.0
61.9,0.0
62.0,0.0
62.1,0.0
62.2,0.0
62.3,0.0
62.4,0.0
62.5,0.0
62.6,0.0
62.7,0.0
62.8,0.0
62.9,0.0
63.0,0.0
63.1,0.0
63.2,0.0
63.3,0.0
63.4,0.0
63.5,0.0
63.6,0.0
63.7,0.0
63.8,0.0
63.9,0.0
64.0,0.0
64.1,0.0
64.2,0.0
64.3,0.0
64.4,0.0
64.5,0.0
64.6,0.0
64.7,0.0
64.8,0.0
64.9,0.0
65.0,0.0
65.1,0.0
65.2,0.0
65.3,0.0
65.4,0.0
65.5,0.0
65.6,0.0
65.7,0.0
65.8,0.0
65.9,0.0
66.0,0.0
66.1,0.0
66.2,0.0
66.3,0.0
66.4,0.0
66.5,0.0
66.6,0.0
66.7,0.0
66.8,0.0
66.9,0.0
67.0,0.0
67.1,0.0
67.2,0.0
67.3,0.0
67.4,0.0
67.5,0.0
67.6,0.0
67.7,0.0
67.8,0.0
67.9,0.0
68.0,0.0
68.1,0.0
68.2,0.0
68.3,0.0
68.4,0.0
68.5,0.0
68.6,0.0
68.7,0.0
68.8,0.0
68.9,0.0
69.0,0.0
69.1,0.0
69.2,0.0
69.3,0.0
69.4,0.0
69.5,0.0
69.6,0.0
69.7,0.0
69.8,0.0
69.9,0.0
70.0,0.0
70.1,0.0
70.2,0.0
70.3,0.0
70.4,0.0
70.5,0.0
70.6,0.0
70.7,0.0
70.8,0.0
70.9,0.0
71.0,0.0
71.1,0.0
71.2,0.0
71.3,0.0
71.4,0.0
71.5,0.0
71.6,0.0
71.7,0.0
71.8,0.0
71.9,0.0
72.0,0.0
72.1,0.0
72.2,0.0
72.3,0.0
72.4,0.0
72.5,0.0
72.6,0.0
72.7,0.0
72.8,0.0
72.9,0.0
73.0,0.0
73.1,0.0
73.2,0.0
73.3,0.0
73.4,0.0
73.5,0.0
73.6,0.0
73.7,0.0
73.8,0.0
73.9,0.0
74.0,0.0
74.1,0.0
74.2,0.0
74.3,0.0
74.4,0.0
74.5,0.0
74.6,0.0
74.7,0.0
74.8,0.0
74.9,0.0
75.0,0.0
75.1,0.0
75.2,0.0
75.3,0.0
75.4,0.0
75.5,0.0
75.6,0.0
75.7,0.0
75.8,0.0
75.9,0.0
76.0,0.0
76.1,0.0
76.2,0.0
76.3,0.0
76.4,0.0
76.5,0.0
76.6,0.0
76.7,0.0
76.8,0.0
76.9,0.0
77.0,0.0
77.1,0.0
77.2,0.0
77.3,0.0
77.4,0.0
77.5,0.0
77.6,0.0
77.7,0.0
77.8,0.0
77.9,0.0
78.0,0.0
78.1,0.0
78.2,0.0
78.3,0.0
78.4,0.0
78.5,0.0
78.6,0.0
78.7,0.0
78.8,0.0
78.9,0.0
79.0,0.0
79.1,0.0
79.2,0.0
79.3,0.0
79.4,0.0
79.5,0.0
79.6,0.0
79.7,0.0
79.8,0.0
79.9,0.0
80.0,0.0
80.1,0.0
80.2,0.0
80.3,0.0
80.4,0.0
80.5,0.0
80.6,0.0
80.7,0.0
80.8,0.0
80.9,0.0
81.0,0.0
81.1,0.0
81.2,0.0
81.3,0.0
81.4,0.0
81.5,0.0
81.6,0.0
81.7,0.0
81.8,0.0
81.9,0.0
82.0,0.0
82.1,0.0
82.2,0.0
82.3,0.0
82.4,0.0
82.5,0.0
82.6,0.0
82.7,0.0
82.8,0.0
82.9,0.0
83.0,0.0
83.1,0.0
83.2,0.0
83.3,0.0
83.4,0.0
83.5,0.0
83.6,0.0
83.7,0.0
83.8,0.0
83.9,0.0
84.0,0.0
84.1,0.0
84.2,0.0
84.3,0.0
84.4,0.0
84.5,0.0
84.6,0.0
84.7,0.0
84.8,0.0
84.9,0.0
85.0,0.0
85.1,0.0
85.2,0.0
85.3,0.0
85.4,0.0
85.5,0.0
85.6,0.0
85.7,0.0
85.8,0.0
85.9,0.0
86.0,0.0
86.1,0.0
86.2,0.0
86.3,0.0
86.4,0.0
86.5,0.0
86.6,0.0
86.7,0.0
86.8,0.0
86.9,0.0
87.0,0.0
87.1,0.0
87.2,0.0
87.3,0.0
87.4,0.0
87.5,0.0
87.6,0.0
87.7,0.0
87.8,0.0
87.9,0.0
88.0,0.0
88.1,0.0
88.2,0.0
88.3,0.0
88.4,0.0
88.5,0.0
88.6,0.0
88.7,0.0
88.8,0.0
88.9,0.0
89.0,0.0
89.1,0.0
89.2,0.0
89.3,0.0
89.4,0.0
89.5,0.0
89.6,0.0
89.7,0.0
89.8,0.0
89.9,0.0
90.0,0.0
90.1,0.0
90.2,0.0
90.3,0.0
90.4,0.0
90.5,0.0
90.6,0.0
90.7,0.0
90.8,0.0
90.9,0.0
91.0,0.0
91.1,0.0
91.2,0.0
91.3,0.0
91.4,0.0
91.5,0.0
91.6,0.0
91.7,0.0
91.8,0.0
91.9,0.0
92.0,0.0
92.1,0.0
92.2,0.0
92.3,0.0
92.4,0.0
92.5,0.0
92.6,0.0
92.7,0.0
92.8,0.0
92.9,0.0
93.0,0.0
93.1,0.0
93.2,0.0
93.3,0.0
93.4,0.0
93.5,0.0
93.6,0.0
93.7,0.0
93.8,0.0
93.9,0.0
94.0,0.0
94.1,0.0
94.2,0.0
94.3,0.0
94.4,0.0
94.5,0.0
94.6,0.0
94.7,0.0
94.8,0.0
94.9,0.0
95.0,0.0
95.1,0.0
95.2,0.0
95.3,0.0
95.4,0.0
95.5,0.0
95.6,0.0
95.7,0.0
95.8,0.0
95.9,0.0
96.0,0.0
96.1,0.0
96.2,0.0
96.3,0.0
96.4,0.0
96.5,0.0
96.6,0.0
96.7,0.0
96.8,0.0
96.9,0.0
97.0,0.0
97.1,0.0
97.2,0.0
97.3,0.0
97.4,0.0
97.5,0.0
97.6,0.0
97.7,0.0
97.8,0.0
97.9,0.0
98.0,0.0
98.1,0.0
98.2,0.0
98.3,0.0
98.4,0.0
98.5,0.0
98.6,0.0
98.7,0.0
98.8,0.0
98.9,0.0
99.0,0.0
99.1,0.0
99.2,0.0
99.3,0.0
99.4,0.0
99.5,0.0
99.6,0.0
99.7,0.0
99.8,0.0
99.9,0.0
100.0,0.0
100.1,0.0
100.2,0.0
100.3,0.0
100.4,0.0
100.5,0.0
100.6,0.0
100.7,0.0
100.8,0.0
100.9,0.0
101.0,0.0
101.1,0.0
101.2,0.0
101.3,0.0
101.4,0.0
101.5,0.0
101.6,0.0
101.7,0.0
101.8,0.0
101.9,0.0
102.0,0.0
102.1,0.0
102.2,0.0
102.3,0.0
102.4,0.0
102.5,0.0
102.6,0.0
102.7,0.0
102.8,0.0
102.9,0.0
103.0,0.0
103.1,0.0
103.2,0.0
103.3,0.0
103.4,0.0
103.5,0.0
103.6,0.0
103.7,0.0
103.8,0.0
103.9,0.0
104.0,0.0
104.1,0.0
104.2,0.0
104.3,0.0
104.4,0.0
104.5,0.0
104.6,0.0
104.7,0.0
104.8,0.0
104.9,0.0
105.0,0.0
105.1,0.0
105.2,0.0
105.3,0.0
105.4,0.0
105.5,0.0
105.6,0.0
105.7,0.0
105.8,0.0
105.9,0.0
106.0,0.0
106.1,0.0
106.2,0.0
106.3,0.0
106.4,0.0
106.5,0.0
106.6,0.0
106.7,0.0
106.8,0.0
106.9,0.0
107.0,0.0
107.1,0.0
107.2,0.6277050865939869
107.3,1.2037271136751986
107.4,1.7313204611608821
107.5,2.213553975611667
107.6,2.653321056486748
107.7,3.053349207813701
107.8,3.4162090832034644
107.9,3.744323050693824
108.0,4.039973302532241
108.1,4.305309533707106
108.2,4.542356211801831
108.3,4.7530194595753175
108.4,4.939093570561789
108.5,5.102267176929673
108.6,5.244129087840496
108.7,5.366173815601259
108.8,5.469806806005534
108.9,5.556349388406316
109.0,5.627043460255898
109.1,5.683055920081455
109.2,5.725482862138692
109.3,5.755353545296471
109.4,5.77363414805204
109.5,5.78123132095672
109.6,5.778995547144144
109.7,5.767724321096044
109.8,5.7481651552519635
109.9,5.721018423568339
110.0,5.686940050657109
110.1,5.646544054683558
110.2,5.600404951775818
110.3,5.549060029293387
110.4,5.493011494917929
110.5,5.432728508165425
110.6,5.368649100573414
110.7,5.301181990489713
110.8,5.2307082980785164
110.9,5.1575831658655416
111.0,5.082137289864765
111.1,5.004678366064843
111.2,4.925492456802425
111.3,4.844845281311836
111.4,4.762983434515163
111.5,4.680135537903093
111.6,4.596513326154286
111.7,4.512312672948943
111.8,4.4277145592503055
111.9,4.342885987155115
112.0,4.25798084225059
112.1,4.1731407072603295
112.2,4.088495629614639
112.3,4.0041648454414425
112.4,3.920257462341855
112.5,3.8368731031894088
112.6,3.754102513073258
112.7,3.672028131393259
112.8,3.5907246310083147
112.9,3.510259426238354
113.0,3.4306931514246375
113.1,3.352080111662393
113.2,3.274468707233845
113.3,3.1979018331882565
113.4,3.12241725543845
113.5,3.0480479646701255
113.6,2.974822509291047
113.7,2.9027653085814564
113.8,2.8318969471449646
113.9,2.7622344517001496
114.0,2.693791551197319
114.1,2.6265789211919714
114.2,2.560604413356403
114.3,2.495873270963414
114.4,2.4323883311311287
114.5,2.370150214575331
114.6,2.3091575035753853
114.7,2.249406908821591
114.8,2.1908934257756325
114.9,2.133610481141504
115.0,2.0775500700118315
115.1,2.0227028842237633
115.2,1.9690584324295055
115.3,1.9166051523589795
115.4,1.865330515726019
115.5,1.8152211262047708
115.6,1.7662628108795833
115.7,1.7184407055495141
115.8,1.6717393342476035
115.9,1.626142683315219
116.0,1.5816342703529722
116.1,1.538197208351932
116.2,1.495814265292012
116.3,1.4544679194784773
116.4,1.4141404108724427
116.5,1.374813788656948
116.6,1.3364699552667165
116.7,1.2990907070968947
116.8,1.262657772094013
116.9,1.2271528444209512
117.0,1.1925576163768725
117.1,1.1588538077428736
117.2,1.1260231927143967
117.3,1.0940476245723052
117.4,1.0629090582358671
117.5,1.0325895708326924
117.6,1.0030713804129492
117.7,0.9743368629278298
117.8,0.94636856758536
117.9,0.9191492306900609
118.0,0.8926617880668233
118.1,0.8668893861634858
118.2,0.8418153919211016
118.3,0.8174234014956484
118.4,0.793697247910013
118.5,0.7706210077104125
118.6,0.7481790066970323
118.7,0.7263558247944764
118.8,0.7051363001237312
118.9,0.6845055323336072
119.0,0.664448885246147
119.1,0.6449519888671651
119.2,0.6260007408099768
119.3,0.6075813071774283
119.4,0.5896801229445506
119.5,0.5722838918815585
119.6,0.5553795860544197
119.7,0.5389544449379077
119.8,0.522995974173833
119.9,0.5074919440050889
120.0,0.492430387414177
120.1,0.4777995979930501
120.2,0.46358812756935414
120.3,0.44978478361252977
120.4,0.43637862644168224
120.5,0.4233589662556758
120.6,0.4107153600045464
120.7,0.3984376081200296
120.8,0.3865157511217957
120.9,0.3749400661148387
121.0,0.36370106319239176
121.1,0.35278948175773556
121.2,0.34219628677731123
121.3,0.3319126649766612
121.4,0.32193002098988
121.5,0.3122399734724677
121.6,0.30283435118674196
121.7,0.29370518906826404
121.8,0.28484472428108754
121.9,0.2762453922690193
122.0,0.2678998228095149
122.1,0.2598008360762864
122.2,0.251941438716198
122.3,0.24431481994555374
122.4,0.23691434767043382
122.5,0.22973356463532726
122.6,0.2227661846039158
122.7,0.21600608857550488
122.8,0.20944732104025662
122.9,0.20308408627606278
123.0,0.19691074468960196
123.1,0.19092180920384777
123.2,0.1851119416940385
123.3,0.1794759494738782
123.4,0.17400878183351773
123.5,0.16870552663065475
123.6,0.163561406935901
123.7,0.1585717777333832
123.8,0.15373212267738137
123.9,0.14903805090564987
124.0,0.14448529390992856
124.1,0.14006970246401482
124.2,0.13578724360964914
124.3,0.1316339977003521
124.4,0.12760615550324808
124.5,0.12370001535881515
124.6,0.1199119803984136
124.7,0.11623855581936499
124.8,0.11267634621728054
124.9,0.10922205297527027
125.0,0.10587247170960376
125.1,0.10262448977133803
125.2,0.09947508380337734
125.3,0.09642131735238564
125.4,0.09346033853493033
125.5,0.0905893777572008
125.6,0.08780574548761197
125.7,0.08510683008157559
125.8,0.0824900956576949
125.9,0.0799530800246183
126.0,0.0774933926577674
126.1,0.07510871272513914
126.2,0.07279678716136757
126.3,0.07055542878922055
126.4,0.06838251448769658
126.5,0.06627598340588045
126.6,0.06423383522171199
126.7,0.06225412844481746
126.8,0.06033497876255334
126.9,0.05847455742840986
127.0,0.05667108969192522
127.1,0.05492285326926193
127.2,0.05322817685360131
127.3,0.051585438664516724
127.4,0.049993065035491564
127.5,0.048449529038754664
127.6,0.04695334914661285
127.7,0.04550308792846887
127.8,0.044097350782721007
127.9,0.04273478470275038
128.0,0.041414077076211364
128.1,0.04013395451685117
128.2,0.03889318172809482
128.3,0.03769056039764297
128.4,0.03652492812234167
128.5,0.035395157362593896
128.6,0.03430015442559536
128.7,0.033238858476688574
128.8,0.03221024057814156
128.9,0.031213302754669443
129.0,0.03024707708503055
129.1,0.02931062481903951
129.2,0.028403035519354004
129.3,0.02752342622740297
129.4,0.026670940652837535
129.5,0.0258447483858977
129.6,0.025044044132100773
129.7,0.02426804696866966
129.8,0.023515999622131422
129.9,0.02278716776652889
130.0,0.022080839341700128
130.1,0.021396323891092594
130.2,0.02073295191859068
130.3,0.02009007426384725
130.4,0.01946706149562125
130.5,0.018863303322634927
130.6,0.01827820802147581
130.7,0.017711201881079372
130.8,0.017161728663339627
130.9,0.01662924907940567
131.0,0.016113240281232687
131.1,0.015613195367966787
131.2,0.015128622906752941
131.3,0.014659046467565827
131.4,0.014204004171673053
131.5,0.013763048253350242
131.6,0.013335744634476825
131.7,0.0070993485700945385
131.8,0.35980341356580436
131.9,0.6837985151517081
132.0,0.9808715123276347
132.1,1.2527085685435129
132.2,1.5009005629348475
132.3,1.7269482180560736
132.4,1.9322669587525703
132.5,2.118191516062318
132.6,2.2859802893267824
132.7,2.4368194790152353
132.8,2.5718270021259872
132.9,2.692056201419755
133.0,2.798499359163254
133.1,2.8920910255133214
133.2,2.9737111711521504
133.3,3.0441881732907836
133.4,3.104301643690043
133.5,3.1547851069037227
133.6,3.196328536527341
133.7,3.2295807568357375
133.8,3.255151716813121
133.9,3.273614643219017
134.0,3.285508078991659
134.1,3.2913378129660846
134.2,3.2915787065763475
134.3,3.2866764229192573
134.4,3.277049063279896
134.5,3.2630887159562625
134.6,3.245162921970853
134.7,3.2236160620203016
134.8,3.198770668789568
134.9,3.1709286685440565
135.0,3.1403725557108517
135.1,3.107366503968418
135.2,3.0721574171820887
135.3,3.034975923350002
135.4,2.996037314560306
135.5,2.9555424358050164
135.6,2.9136785253484807
135.7,2.8706200092084884
135.8,2.8265292521753724
135.9,2.7815572676685667
136.0,2.7358443886106274
136.1,2.6895209013854617
136.2,2.6427076448400446
136.3,2.5955165761869265
136.4,2.5480513055681833
136.5,2.500407600949717
136.6,2.4526738649278044
136.7,2.404931584947289
136.8,2.357255758352546
136.9,2.3097152936180825
137.0,2.262373389035279
137.1,2.215287890064944
137.2,2.168511626502074
137.3,2.122092730539114
137.4,2.076074936757076
137.5,2.0304978650198446
137.6,1.9853972871957781
137.7,1.94080537858215
137.8,1.896750954861889
137.9,1.8532596953784297
138.0,1.810354353473051
138.1,1.7680549545898194
138.2,1.7263789828160157
138.3,1.6853415564906389
138.4,1.6449555934800955
138.5,1.6052319666884625
138.6,1.56617965033963
138.7,1.527805857540112
138.8,1.490116169604282
138.9,1.453114657598167
139.0,1.4168039965336365
139.1,1.3811855726218065
139.2,1.3462595839726512
139.3,1.312025135107136
139.4,1.2784803256285728
139.5,1.2456223333813308
139.6,1.213447492407425
139.7,1.1819513659948162
139.8,1.1511288150954508
139.9,1.120974062376088
140.0,1.0914807521507581
140.1,1.0626420064302555
140.2,1.0344504773113226
140.3,1.0068983959161077
140.4,0.9799776180810417
140.5,0.9536796669834531
140.6,0.9279957728839641
140.7,0.9029169101530027
140.8,0.8784338317405517
140.9,0.8545371012395372
141.0,0.8312171226850017
141.1,0.808464168223388
141.2,0.786268403778851
141.3,0.7646199128365068
141.4,0.7435087184558858
141.5,0.7229248036215786
141.6,0.7028581300321001
141.7,0.6832986554223809
141.8,0.6642363495099495
141.9,0.6456612086498305
142.0,0.6275632692784078
142.1,0.6099326202219774
142.2,0.5927594139414428
142.3,0.5760338767805555
142.4,0.5597463182812805
142.5,0.5438871396262338
142.6,0.5284468412647262
142.7,0.5134160297756956
142.8,0.4987854240177516
142.9,0.484545860613654
143.0,0.4706882988138092
143.1,0.45720382478077287
143.2,0.4440836553343001
143.3,0.43131914119416936
143.4,0.41890176975581045
143.5,0.4068231674317087
143.6,0.39507510158959097
143.7,0.38364948211656025
143.8,0.3725383626365961
143.9,0.3617339414071896
144.0,0.3512285619193262
144.1,0.3410147132235567
144.2,0.33108503000351025
144.3,0.3214322924168906
144.4,0.3120494257227593
144.5,0.30292949971274313
144.6,0.29406572796269703
144.7,0.2854514669203193
144.8,0.27708021484322737
144.9,0.26894561060108546
145.0,0.26104143235449384
145.1,0.25336159612253356
145.2,0.24590015425008177
145.3,0.2386512937852803
145.4,0.23160933477685525
145.5,0.22476872850033192
145.6,0.21812405562158074
145.7,0.21167002430555462
145.8,0.20540146827753267
145.9,0.1993133448436805
146.0,0.1934007328772524
146.1,0.18765883077631196
146.2,0.18208295439842265
146.3,0.17666853497735988
146.4,0.17141111702652148
146.5,0.1663063562333614
146.6,0.16135001734883905
146.7,0.15653797207556655
146.8,0.15186619695804535
146.9,0.14733077127810676
147.0,0.1429278749584182
147.1,0.13865378647667267
147.2,0.1345048807928557
147.3,0.13047762729177037
147.4,0.12656858774280674
147.5,0.12277441427875198
147.6,0.11909184739526896
147.7,0.11551771397250603
147.8,0.1120489253201508
147.9,0.10868247524709923
148.0,0.10541543815677959
148.1,0.10224496716904788
148.2,0.09916829226945706
148.3,0.09618271848659497
148.4,0.09328562409808822
148.5,0.09047445886577547
148.6,0.0877467423004689
148.7,0.08510006195664284
148.8,0.08253207175731528
148.9,0.08004049034931905
149.0,0.0776230994890974
149.1,0.07527774245909966
149.2,0.07300232251479964
149.3,0.07079480136230928
149.4,0.06865319766651556
