Time (ms),Current (pA)
47.8,0.0
47.9,0.0
48.0,0.0
48.1,0.0
48.2,0.0
48.3,0.0
48.4,0.0
48.5,0.0
48.6,0.0
48.7,0.0
48.8,0.0
48.9,0.0
49.0,0.0
49.1,0.0
49.2,0.0
49.3,0.0
49.4,0.0
49.5,0.0
49.6,0.0
49.7,0.0
49.8,0.0
49.9,0.0
50.0,0.0
50.1,0.0
50.2,0.0
50.3,0.0
50.4,0.0
50.5,0.0
50.6,0.0
50.7,0.0
50.8,0.0
50.9,0.0
51.0,0.0
51.1,0.0
51.2,0.0
51.3,0.0
51.4,0.0
51.5,0.0
51.6,0.0
51.7,0.0
51.8,0.0
51.9,0.0
52.0,0.0
52.1,0.0
52.2,0.0
52.3,0.0
52.4,0.0
52.5,0.0
52.6,0.0
52.7,0.0
52.8,0.0
52.9,0.0
53.0,0.0
53.1,0.0
53.2,0.0
53.3,0.0
53.4,0.0
53.5,0.0
53.6,0.0
53.7,0.0
53.8,0.0
53.9,0.0
54.0,0.0
54.1,0.0
54.2,0.0
54.3,0.0
54.4,0.0
54.5,0.0
54.6,0.0
54.7,0.0
54.8,0.0
54.9,0.0
55.0,0.0
55.1,0.0
55.2,0.0
55.3,0.0
55.4,0.0
55.5,0.0
55.6,0.0
55.7,0.0
55.8,0.0
55.9,0.0
56.0,0.0
56.1,0.0
56.2,0.0
56.3,0.0
56.4,0.0
56.5,0.0
56.6,0.0
56.7,0.0
56.8,0.0
56.9,0.0
57.0,0.0
57.1,0.0
57.2,0.0
57.3,0.0
57.4,0.0
57.5,0.0
57.6,0.0
57.7,0.0
57.8,0.0
57.9,0.0
58.0,0.0
58.1,0.0
58.2,0.0
58.3,0.0
58.4,0.0
58.5,0.0
58.6,0.0
58.7,0.0
58.8,0.0
58.9,0.0
59.0,0.0
59.1,0.0
59.2,0.0
59.3,0.0
59.4,0.0
59.5,0.0
59.6,0.0
59.7,0.0
59.8,0.0
59.9,0.0
60.0,0.0
60.1,0.0
60.2,0.0
60.3,0.0
60.4,0.0
60.5,0.0
60.6,0.0
60.7,0.0
60.8,0.0
60.9,0.0
61.0,0.0
61.1,0.0
61.2,0.0
61.3,0.0
61.4,0.0
61.5,0.0
61.6,0.0
61.7,0.0
61.8,0.0
61.9,0.0
62.0,0.0
62.1,0.0
62.2,0.0
62.3,0.0
62.4,0.0
62.5,0.0
62.6,0.0
62.7,0.0
62.8,0.0
62.9,0.0
63.0,0.0
63.1,0.0
63.2,0.0
63.3,0.0
63.4,0.0
63.5,0.0
63.6,0.0
63.7,0.0
63.8,0.0
63.9,0.0
64.0,0.0
64.1,0.0
64.2,0.0
64.3,0.0
64.4,0.0
64.5,0.0
64.6,0.0
64.7,0.0
64.8,0.0
64.9,0.0
65.0,0.0
65.1,0.0
65.2,0.0
65.3,0.0
65.4,0.0
65.5,0.0
65.6,0.0
65.7,0.0
65.8,0.0
65.9,0.0
66.0,0.0
66.1,0.0
66.2,0.0
66.3,0.0
66.4,0.0
66.5,0.0
66.6,0.0
66.7,0.0
66.8,0.0
66.9,0.0
67.0,0.0
67.1,0.0
67.2,0.0
67.3,0.0
67.4,0.0
67.5,0.0
67.6,0.0
67.7,0.0
67.8,0.0
67.9,0.0
68.0,0.0
68.1,0.0
68.2,0.0
68.3,0.0
68.4,0.0
68.5,0.0
68.6,0.0
68.7,0.0
68.8,0.0
68.9,0.0
69.0,0.0
69.1,0.0
69.2,0.0
69.3,0.0
69.4,0.0
69.5,0.0
69.6,0.0
69.7,0.0
69.8,0.0
69.9,0.0
70.0,0.0
70.1,0.0
70.2,0.0
70.3,0.0
70.4,0.0
70.5,0.0
70.6,0.0
70.7,0.0
70.8,0.0
70.9,0.0
71.0,0.0
71.1,0.0
71.2,0.0
71.3,0.0
71.4,0.0
71.5,0.0
71.6,0.0
71.7,0.0
71.8,0.0
71.9,0.0
72.0,0.0
72.1,0.0
72.2,0.0
72.3,0.0
72.4,0.0
72.5,0.0
72.6,0.0
72.7,0.0
72.8,0.0
72.9,0.0
73.0,0.0
73.1,0.0
73.2,0.0
73.3,0.0
73.4,0.0
73.5,0.0
73.6,0.0
73.7,0.0
73.8,0.0
73.9,0.0
74.0,0.0
74.1,0.0
74.2,0.0
74.3,0.0
74.4,0.0
74.5,0.0
74.6,0.0
74.7,0.0
74.8,0.0
74.9,0.0
75.0,0.0
75.1,0.0
75.2,0.0
75.3,0.0
75.4,0.0
75.5,0.0
75.6,0.0
75.7,0.0
75.8,0.0
75.9,0.0
76.0,0.0
76.1,0.0
76.2,0.0
76.3,0.0
76.4,0.0
76.5,0.0
76.6,0.0
76.7,0.0
76.8,0.0
76.9,0.0
77.0,0.0
77.1,0.0
77.2,0.0
77.3,0.0
77.4,0.0
77.5,0.0
77.6,0.0
77.7,0.0
77.8,0.0
77.9,0.0
78.0,0.0
78.1,0.0
78.2,0.0
78.3,0.0
78.4,0.0
78.5,0.0
78.6,0.0
78.7,0.0
78.8,0.0
78.9,0.0
79.0,0.0
79.1,0.0
79.2,0.0
79.3,0.0
79.4,0.0
79.5,0.0
79.6,0.0
79.7,0.0
79.8,0.0
79.9,0.0
80.0,0.0
80.1,0.0
80.2,0.0
80.3,0.0
80.4,0.0
80.5,0.0
80.6,0.0
80.7,0.0
80.8,0.0
80.9,0.0
81.0,0.0
81.1,0.0
81.2,0.0
81.3,0.0
81.4,0.0
81.5,0.0
81.6,0.0
81.7,0.0
81.8,0.0
81.9,0.0
82.0,0.0
82.1,0.0
82.2,0.0
82.3,0.0
82.4,0.0
82.5,0.0
82.6,0.0
82.7,0.0
82.8,0.0
82.9,0.0
83.0,0.0
83.1,0.0
83.2,0.0
83.3,0.0
83.4,0.0
83.5,0.0
83.6,0.0
83.7,0.0
83.8,0.0
83.9,0.0
84.0,0.0
84.1,0.0
84.2,0.0
84.3,0.0
84.4,0.0
84.5,0.0
84.6,0.0
84.7,0.0
84.8,0.0
84.9,0.0
85.0,0.0
85.1,0.0
85.2,0.0
85.3,0.0
85.4,0.0
85.5,0.0
85.6,0.0
85.7,0.0
85.8,0.0
85.9,0.0
86.0,0.0
86.1,0.0
86.2,0.0
86.3,0.0
86.4,0.0
86.5,0.0
86.6,0.0
86.7,0.0
86.8,0.0
86.9,0.0
87.0,0.0
87.1,0.0
87.2,0.0
87.3,0.0
87.4,0.0
87.5,0.0
87.6,0.0
87.7,0.0
87.8,0.0
87.9,0.0
88.0,0.0
88.1,0.0
88.2,0.0
88.3,0.6277050865939869
88.4,1.2037271136751986
88.5,1.7313204611608821
88.6,2.213553975611667
88.7,2.653321056486748
88.8,3.053349207813701
88.9,3.4162090832034644
89.0,3.744323050693824
89.1,4.039973302532241
89.2,4.305309533707106
89.3,4.542356211801831
89.4,4.7530194595753175
89.5,4.939093570561789
89.6,5.102267176929673
89.7,5.244129087840496
89.8,5.366173815601259
89.9,5.469806806005534
90.0,5.556349388406316
90.1,5.627043460255898
90.2,5.683055920081455
90.3,5.725482862138692
90.4,5.755353545296471
90.5,5.77363414805204
90.6,5.78123132095672
90.7,5.778995547144144
90.8,5.767724321096044
90.9,5.7481651552519635
91.0,5.721018423568339
91.1,5.686940050657109
91.2,5.646544054683558
91.3,5.600404951775818
91.4,5.549060029293387
91.5,5.493011494917929
91.6,5.432728508165425
91.7,5.368649100573414
91.8,5.301181990489713
91.9,5.2307082980785164
92.0,5.1575831658655416
92.1,5.082137289864765
92.2,5.004678366064843
92.3,4.925492456802425
92.4,4.844845281311836
92.5,4.762983434515163
92.6,4.680135537903093
92.7,4.596513326154286
92.8,4.512312672948943
92.9,4.4277145592503055
93.0,4.342885987155115
93.1,4.25798084225059
93.2,4.1731407072603295
93.3,4.088495629614639
93.4,4.0041648454414425
93.5,3.920257462341855
93.6,3.8368731031894088
93.7,3.754102513073258
93.8,3.672028131393259
93.9,3.5907246310083147
94.0,3.510259426238354
94.1,3.4306931514246375
94.2,3.352080111662393
94.3,3.274468707233845
94.4,3.1979018331882565
94.5,3.12241725543845
94.6,3.0480479646701255
94.7,2.974822509291047
94.8,2.9027653085814564
94.9,2.8318969471449646
95.0,2.7622344517001496
95.1,2.693791551197319
95.2,2.6265789211919714
95.3,2.560604413356403
95.4,2.495873270963414
95.5,2.4323883311311287
95.6,2.370150214575331
95.7,2.3091575035753853
95.8,2.249406908821591
95.9,2.1908934257756325
96.0,2.133610481141504
96.1,2.0775500700118315
96.2,2.0227028842237633
96.3,1.9690584324295055
96.4,1.9166051523589795
96.5,1.865330515726019
96.6,1.8152211262047708
96.7,1.7662628108795833
96.8,1.7184407055495141
96.9,1.6717393342476035
97.0,1.626142683315219
97.1,1.5816342703529722
97.2,1.538197208351932
97.3,1.495814265292012
97.4,1.4544679194784773
97.5,1.4141404108724427
97.6,1.374813788656948
97.7,1.3364699552667165
97.8,1.2990907070968947
97.9,1.262657772094013
98.0,1.2271528444209512
98.1,1.1925576163768725
98.2,1.1588538077428736
98.3,1.1260231927143967
98.4,1.0940476245723052
98.5,1.0629090582358671
98.6,1.0325895708326924
98.7,1.0030713804129492
98.8,0.9743368629278298
98.9,0.94636856758536
99.0,0.9191492306900609
99.1,0.8926617880668233
99.2,0.8668893861634858
99.3,0.8418153919211016
99.4,0.8174234014956484
99.5,0.793697247910013
99.6,0.7706210077104125
99.7,0.7481790066970323
99.8,0.7263558247944764
99.9,0.7051363001237312
100.0,0.6845055323336072
100.1,0.664448885246147
100.2,0.6449519888671651
100.3,0.6260007408099768
100.4,0.6075813071774283
100.5,0.5896801229445506
100.6,0.5722838918815585
100.7,0.5553795860544197
100.8,0.5389544449379077
100.9,0.522995974173833
101.0,0.5074919440050889
101.1,0.492430387414177
101.2,0.4777995979930501
101.3,0.46358812756935414
101.4,0.44978478361252977
101.5,0.43637862644168224
101.6,0.4233589662556758
101.7,0.4107153600045464
101.8,0.3984376081200296
101.9,0.3865157511217957
102.0,0.3749400661148387
102.1,0.36370106319239176
102.2,0.35278948175773556
102.3,0.34219628677731123
102.4,0.3319126649766612
102.5,0.32193002098988
102.6,0.3122399734724677
102.7,0.30283435118674196
102.8,0.29370518906826404
102.9,0.28484472428108754
103.0,0.2762453922690193
103.1,0.2678998228095149
103.2,0.2598008360762864
103.3,0.251941438716198
103.4,0.24431481994555374
103.5,0.23691434767043382
103.6,0.22973356463532726
103.7,0.2227661846039158
103.8,0.21600608857550488
103.9,0.20944732104025662
104.0,0.20308408627606278
104.1,0.19691074468960196
104.2,0.19092180920384777
104.3,0.1851119416940385
104.4,0.1794759494738782
104.5,0.17400878183351773
104.6,0.16870552663065475
104.7,0.163561406935901
104.8,0.1585717777333832
104.9,0.15373212267738137
105.0,0.14903805090564987
105.1,0.14448529390992856
105.2,0.14006970246401482
105.3,0.13578724360964914
105.4,0.1316339977003521
105.5,0.12760615550324808
105.6,0.12370001535881515
105.7,0.1199119803984136
105.8,0.11623855581936499
105.9,0.11267634621728054
106.0,0.10922205297527027
106.1,0.10587247170960376
106.2,0.10262448977133803
106.3,0.09947508380337734
106.4,0.09642131735238564
106.5,0.09346033853493033
106.6,0.0905893777572008
106.7,0.08780574548761197
106.8,0.08510683008157559
106.9,0.0824900956576949
107.0,0.0799530800246183
107.1,0.0774933926577674
107.2,0.07510871272513914
107.3,0.07279678716136757
107.4,0.07055542878922055
107.5,0.06838251448769658
107.6,0.06627598340588045
107.7,0.06423383522171199
107.8,0.06225412844481746
107.9,0.06033497876255334
108.0,0.05847455742840986
108.1,0.05667108969192522
108.2,0.05492285326926193
108.3,0.05322817685360131
108.4,0.051585438664516724
108.5,0.049993065035491564
108.6,0.048449529038754664
108.7,0.04695334914661285
108.8,0.04550308792846887
108.9,0.044097350782721007
109.0,0.04273478470275038
109.1,0.041414077076211364
109.2,0.04013395451685117
109.3,0.03889318172809482
109.4,0.03769056039764297
109.5,0.03652492812234167
109.6,0.035395157362593896
109.7,0.03430015442559536
109.8,0.033238858476688574
109.9,0.03221024057814156
110.0,0.031213302754669443
110.1,0.03024707708503055
110.2,0.02931062481903951
110.3,0.028403035519354004
110.4,0.02752342622740297
110.5,0.026670940652837535
110.6,0.0258447483858977
110.7,0.025044044132100773
110.8,0.02426804696866966
110.9,0.023515999622131422
111.0,0.02278716776652889
111.1,0.022080839341700128
111.2,0.021396323891092594
111.3,0.02073295191859068
111.4,0.02009007426384725
111.5,0.01946706149562125
111.6,0.018863303322634927
111.7,0.01827820802147581
111.8,0.017711201881079372
111.9,0.017161728663339627
112.0,0.01662924907940567
112.1,0.016113240281232687
112.2,0.015613195367966787
112.3,0.015128622906752941
112.4,0.014659046467565827
112.5,0.014204004171673053
112.6,0.013763048253350242
112.7,0.013335744634476825
112.8,0.012921672511651073
112.9,0.012520423955471899
113.0,0.012131603521644135
113.1,0.01175482787357282
113.2,0.01138972541612072
113.3,0.011035935940211832
113.4,0.010693110277971846
113.5,0.010360909968104851
113.6,0.01003900693121335
113.7,0.009727083154776576
113.8,0.009424830387509643
113.9,0.009131949842833545
114.0,0.008848151911193224
114.1,0.008573155880968164
114.2,0.008306689667726722
114.3,0.008048489551582352
114.4,0.007798299922416346
114.5,0.007555873032738361
114.6,0.007320968757962004
114.7,0.0070933543638792475
114.8,0.006872804281123104
114.9,0.006659099886414104
115.0,0.006452029290391647
115.1,0.006251387131836903
115.2,0.00605697437809942
115.3,0.005868598131544745
115.4,0.005686071441845632
115.5,0.005509213123944356
115.6,0.0053378475815185275
115.7,0.005171804635787602
115.8,0.005010919359501869
115.9,0.004855031915960239
116.0,0.004703987402907509
116.1,0.00455763570116609
116.2,0.004415831327861322
116.3,0.00427843329410357
116.4,0.004145304966994194
116.5,0.004016313935826349
116.6,0.003891331882355341
116.7,0.003770234455016775
116.8,0.0036529011469744062
116.9,0.0035392151778829207
117.0,0.0034290633792542777
117.1,0.003322336083319475
117.2,0.0032189270152807375
117.3,0.003118733188852232
117.4,0.0030216548049903738
117.5,0.0029275951537176856
117.6,0.0028364605189470176
117.7,0.0027481600862156465
117.8,0.002662605853241458
117.9,0.002579712543215996
118.0,0.0024993975207516787
118.1,0.0024215807104029296
118.2,0.0023461845176833344
118.3,0.0022731337525032707
118.4,0.002202355554954663
118.5,0.002133779323371718
118.6,0.002067336644598598
118.7,0.0020029612263970614
118.8,0.0019405888319290702
118.9,0.001880157216251321
119.0,0.001821606064760535
119.1,0.0017648769335301667
119.2,0.0017099131914809606
119.3,0.0016566599643295249
119.4,0.0016050640802607488
119.5,0.0015550740172715178
119.6,0.0015066398521347679
119.7,0.0014597132109344336
119.8,0.0014142472211233523
119.9,0.0013701964650576059
120.0,0.001327516934962205
120.1,0.0012861659892843625
120.2,0.001246102310391929
120.3,0.0012072858635758482
120.4,0.0011696778573167226
120.5,0.0011332407047767927
120.6,0.0010979379864798026
120.7,0.0010637344141423589
120.8,0.0005692686442069815
120.9,0.35762618856005335
121.0,0.6856182729521539
121.1,0.9863550728655563
121.2,1.2615441281349349
121.3,1.5127964514487593
121.4,1.7416317249797608
121.5,1.9494832244316402
121.6,2.1377024845912262
121.7,2.3075637197533365
121.8,2.460268011700437
121.9,2.5969472772689057
122.0,2.718668026916705
122.1,2.8264349251216396
122.2,2.9211941628835967
122.3,3.003836652076877
122.4,3.075201050898166
122.5,3.136076629180883
122.6,3.1872059818958607
122.7,3.2292875987307443
122.8,3.262978297234597
122.9,3.288895526629183
123.0,3.307619549022934
123.1,3.3196955044168943
123.2,3.3256353655629094
123.3,3.325919788422145
123.4,3.320999863675797
123.5,3.311298774458759
123.6,3.297213365220359
123.7,3.2791156263631906
123.8,3.2573540990710184
123.9,3.232255204508908
124.0,3.2041245013626085
124.1,3.1732478754791913
124.2,3.1398926651763404
124.3,3.1043087256031896
124.4,3.0667294353604158
124.5,3.027372648421225
124.6,2.9864415942372458
124.7,2.9441257287637916
124.8,2.900601538997185
124.9,2.8560333034822056
125.0,2.810573811120105
125.1,2.7643650404865916
125.2,2.7175388017542192
125.3,2.6702173432047944
125.4,2.6225139242139286
125.5,2.5745333564919455
125.6,2.526372515272296
125.7,2.478120822050457
125.8,2.4298607003926485
125.9,2.3816680062543356
126.0,2.333612434173264
126.1,2.285757900630369
126.2,2.2381629058042436
126.3,2.190880874880634
126.4,2.1439604800175767
126.5,2.09744594400903
126.6,2.051377326635127
126.7,2.00579079463526
126.8,1.9607188761909493
126.9,1.9161907007588164
127.0,1.872232225049655
127.1,1.8288664459076822
127.2,1.7861136008042116
127.3,1.7439913566222967
127.4,1.7025149873730803
127.5,1.6616975414507256
127.6,1.6215499990005793
127.7,1.5820814199448232
127.8,1.543299083180893
127.9,1.5052086174406116
128.0,1.467814124271988
128.1,1.431118293581038
128.2,1.3951225121476432
128.3,1.359826965507365
128.4,1.3252307335701683
128.5,1.2913318803271545
128.6,1.2581275379775734
128.7,1.225613985790559
128.8,1.1937867239991213
128.9,1.1626405430079125
129.0,1.132169588181114
129.1,1.102367420462408
129.2,1.07322707306537
129.3,1.0447411044597132
129.4,1.0169016478665973
129.5,0.9897004574646084
129.6,0.9631289514970658
129.7,0.9371782524609042
129.8,0.9118392245475373
129.9,0.8871025084967826
130.0,0.8629585540161088
130.1,0.8393976499090773
130.2,0.8164099520489607
130.3,0.7939855093259988
130.4,0.7721142876896636
130.5,0.7507861924005793
130.6,0.729991088600376
130.7,0.7097188203017374
130.8,0.6899592278951917
130.9,0.6707021642638024
131.0,0.6519375095918021
131.1,0.6336551849483809
131.2,0.615845164723263
131.3,0.5984974879863726
131.4,0.5816022688397993
131.5,0.5651497058263925
131.6,0.5491300904556486
131.7,0.5335338149040865
131.8,0.5183513789440273
131.9,0.5035733961515887
132.0,0.4891905994417746
132.1,0.4751938459757607
132.2,0.4615741214828583
132.3,0.4483225440371561
132.4,0.43543036732649504
132.5,0.42288898344921966
132.6,0.41068992527204784
132.7,0.39882486838043096
132.8,0.3872856326508991
132.9,0.3760641834731241
133.0,0.36515263264776365
133.1,0.35454323898457424
133.2,0.34422840862378884
133.3,0.33420069510235756
133.4,0.32445279918531417
133.5,0.31497756848128666
133.6,0.3057679968599818
133.7,0.29681722368836344
133.8,0.28811853290118805
133.9,0.279665351920571
134.0,0.27145125043831986
134.1,0.26346993907388616
134.2,0.25571526791995874
134.3,0.24818122498693282
134.4,0.2408619345567521
134.5,0.23375165545592333
134.6,0.2268447792568454
134.7,0.2201358284159798
134.8,0.21361945435680182
134.9,0.20729043550493026
135.0,0.20114367528231078
135.1,0.195174200066849
135.2,0.18937715712342698
135.3,0.18374781251181235
135.4,0.1782815489765623
135.5,0.17297386382364646
135.6,0.16782036678815676
135.7,0.16281677789713592
135.8,0.15795892533124392
135.9,0.15324274328868537
136.0,0.14866426985454312
136.1,0.1442196448784071
136.2,0.13990510786293958
136.3,0.13571699586579358
136.4,0.13165174141708522
136.5,0.1277058704544227
136.6,0.1238760002773051
136.7,0.1201588375225317
136.8,0.11655117616209706
136.9,0.11304989552489506
137.0,0.10965195834341196
137.1,0.10635440882645607
137.2,0.10315437075884666
137.3,0.10004904562886965
137.4,0.09703571078419972
137.5,0.09411171761688777
137.6,0.0912744897779211
137.7,0.08852152142177498
137.8,0.08585037548129583
137.9,0.08325868197318156
138.0,0.08074413633425451
138.1,0.07830449778866073
138.2,0.07593758774606926
138.3,0.07364128823089112
138.4,0.07141354034248802
138.5,0.0692523427462952
138.6,0.06715575019573967
138.7,0.06512187208479814
138.8,0.06314887103100232
138.9,0.06123496148866773
139.0,0.05937840839209334
139.1,0.057577525828452
139.2,0.05583067574006875
139.3,0.05413626665576132
139.4,0.052492752450899224
139.5,0.0508986311358193
139.6,0.049352443672221316
139.7,0.047852772817152875
139.8,0.04639824199418182
139.9,0.044987514191343704
140.0,0.04361929088544282
140.1,0.04229231099227878
140.2,0.0410053498423635
140.3,0.03975721818168899
140.4,0.038546761197102354
140.5,0.037372857565841425
140.6,0.036234418528782494
140.7,0.03513038698695063
140.8,0.034059736620842426
140.9,0.03302147103211173
141.0,0.03201462290716993
141.1,0.031038253202253712
141.2,0.030091450349515988
141.3,0.029173329483697982
141.4,0.0282830316889439
141.5,0.027419723265323215
141.6,0.026582595014629735
141.7,0.02577086154503069
141.8,0.024983760594144214
141.9,0.024220552370128195
