Time (ms),Current (pA)
47.8,0.0
47.9,0.0
48.0,0.0
48.1,0.0
48.2,0.0
48.3,0.0
48.4,0.0
48.5,0.0
48.6,0.0
48.7,0.0
48.8,0.0
48.9,0.0
49.0,0.0
49.1,0.0
49.2,0.0
49.3,0.0
49.4,0.0
49.5,0.0
49.6,0.0
49.7,0.0
49.8,0.0
49.9,0.0
50.0,0.0
50.1,0.0
50.2,0.0
50.3,0.0
50.4,0.0
50.5,0.0
50.6,0.0
50.7,0.0
50.8,0.0
50.9,0.0
51.0,0.0
51.1,0.0
51.2,0.0
51.3,0.0
51.4,0.0
51.5,0.0
51.6,0.0
51.7,0.0
51.8,0.0
51.9,0.0
52.0,0.0
52.1,0.0
52.2,0.0
52.3,0.0
52.4,0.0
52.5,0.0
52.6,0.0
52.7,0.0
52.8,0.0
52.9,0.0
53.0,0.0
53.1,0.0
53.2,0.0
53.3,0.0
53.4,0.0
53.5,0.0
53.6,0.0
53.7,0.0
53.8,0.0
53.9,0.0
54.0,0.0
54.1,0.0
54.2,0.0
54.3,0.0
54.4,0.0
54.5,0.0
54.6,0.0
54.7,0.0
54.8,0.0
54.9,0.0
55.0,0.0
55.1,0.0
55.2,0.0
55.3,0.0
55.4,0.0
55.5,0.0
55.6,0.0
55.7,0.0
55.8,0.0
55.9,0.0
56.0,0.0
56.1,0.0
56.2,0.0
56.3,0.0
56.4,0.0
56.5,0.0
56.6,0.0
56.7,0.0
56.8,0.0
56.9,0.0
57.0,0.0
57.1,0.0
57.2,0.0
57.3,0.0
57.4,0.0
57.5,0.0
57.6,0.0
57.7,0.0
57.8,0.0
57.9,0.0
58.0,0.0
58.1,0.0
58.2,0.0
58.3,0.0
58.4,0.0
58.5,0.0
58.6,0.0
58.7,0.0
58.8,0.0
58.9,0.0
59.0,0.0
59.1,0.0
59.2,0.0
59.3,0.0
59.4,0.0
59.5,0.0
59.6,0.0
59.7,0.0
59.8,0.0
59.9,0.0
60.0,0.0
60.1,0.0
60.2,0.0
60.3,0.0
60.4,0.0
60.5,0.0
60.6,0.0
60.7,0.0
60.8,0.0
60.9,0.0
61.0,0.0
61.1,0.0
61.2,0.0
61.3,0.0
61.4,0.0
61.5,0.0
61.6,0.0
61.7,0.0
61.8,0.0
61.9,0.0
62.0,0.0
62.1,0.0
62.2,0.0
62.3,0.0
62.4,0.0
62.5,0.0
62.6,0.0
62.7,0.0
62.8,0.0
62.9,0.0
63.0,0.0
63.1,0.0
63.2,0.0
63.3,0.0
63.4,0.0
63.5,0.0
63.6,0.0
63.7,0.0
63.8,0.0
63.9,0.0
64.0,0.0
64.1,0.0
64.2,0.0
64.3,0.0
64.4,0.0
64.5,0.0
64.6,0.0
64.7,0.0
64.8,0.0
64.9,0.0
65.0,0.0
65.1,0.0
65.2,0.0
65.3,0.0
65.4,0.0
65.5,0.0
65.6,0.0
65.7,0.0
65.8,0.0
65.9,0.0
66.0,0.0
66.1,0.0
66.2,0.0
66.3,0.0
66.4,0.0
66.5,0.0
66.6,0.0
66.7,0.0
66.8,0.0
66.9,0.0
67.0,0.0
67.1,0.0
67.2,0.0
67.3,0.0
67.4,0.0
67.5,0.0
67.6,0.0
67.7,0.0
67.8,0.0
67.9,0.0
68.0,0.0
68.1,0.0
68.2,0.0
68.3,0.0
68.4,0.0
68.5,0.0
68.6,0.0
68.7,0.0
68.8,0.0
68.9,0.0
69.0,0.0
69.1,0.0
69.2,0.0
69.3,0.0
69.4,0.0
69.5,0.0
69.6,0.0
69.7,0.0
69.8,0.0
69.9,0.0
70.0,0.0
70.1,0.0
70.2,0.0
70.3,0.0
70.4,0.0
70.5,0.0
70.6,0.0
70.7,0.0
70.8,0.0
70.9,0.0
71.0,0.0
71.1,0.0
71.2,0.0
71.3,0.0
71.4,0.0
71.5,0.0
71.6,0.0
71.7,0.0
71.8,0.0
71.9,0.0
72.0,0.0
72.1,0.0
72.2,0.0
72.3,0.0
72.4,0.0
72.5,0.0
72.6,0.0
72.7,0.0
72.8,0.0
72.9,0.0
73.0,0.0
73.1,0.0
73.2,0.0
73.3,0.0
73.4,0.0
73.5,0.0
73.6,0.0
73.7,0.0
73.8,0.0
73.9,0.0
74.0,0.0
74.1,0.0
74.2,0.0
74.3,0.0
74.4,0.0
74.5,0.0
74.6,0.0
74.7,0.0
74.8,0.0
74.9,0.0
75.0,0.0
75.1,0.0
75.2,0.0
75.3,0.0
75.4,0.0
75.5,0.0
75.6,0.0
75.7,0.0
75.8,0.0
75.9,0.0
76.0,0.0
76.1,0.0
76.2,0.0
76.3,0.0
76.4,0.0
76.5,0.0
76.6,0.0
76.7,0.0
76.8,0.0
76.9,0.0
77.0,0.0
77.1,0.0
77.2,0.0
77.3,0.0
77.4,0.0
77.5,0.0
77.6,0.0
77.7,0.0
77.8,0.0
77.9,0.0
78.0,0.0
78.1,0.0
78.2,0.0
78.3,0.0
78.4,0.0
78.5,0.0
78.6,0.0
78.7,0.0
78.8,0.0
78.9,0.0
79.0,0.0
79.1,0.0
79.2,0.0
79.3,0.0
79.4,0.0
79.5,0.0
79.6,0.0
79.7,0.0
79.8,0.0
79.9,0.0
80.0,0.0
80.1,0.0
80.2,0.0
80.3,0.0
80.4,0.0
80.5,0.0
80.6,0.0
80.7,0.0
80.8,0.0
80.9,0.0
81.0,0.0
81.1,0.0
81.2,0.0
81.3,0.0
81.4,0.0
81.5,0.0
81.6,0.0
81.7,0.0
81.8,0.0
81.9,0.0
82.0,0.0
82.1,0.0
82.2,0.0
82.3,0.0
82.4,0.0
82.5,0.0
82.6,0.0
82.7,0.0
82.8,0.0
82.9,0.0
83.0,0.0
83.1,0.0
83.2,0.0
83.3,0.0
83.4,0.0
83.5,0.0
83.6,0.0
83.7,0.0
83.8,0.0
83.9,0.0
84.0,0.0
84.1,0.0
84.2,0.0
84.3,0.0
84.4,0.0
84.5,0.0
84.6,0.0
84.7,0.0
84.8,0.0
84.9,0.0
85.0,0.0
85.1,0.0
85.2,0.0
85.3,0.0
85.4,0.0
85.5,0.0
85.6,0.0
85.7,0.0
85.8,0.0
85.9,0.0
86.0,0.0
86.1,0.0
86.2,0.0
86.3,0.0
86.4,0.0
86.5,0.0
86.6,0.0
86.7,0.0
86.8,0.0
86.9,0.0
87.0,0.0
87.1,0.0
87.2,0.0
87.3,0.0
87.4,0.0
87.5,0.0
87.6,0.0
87.7,0.0
87.8,0.0
87.9,0.0
88.0,0.0
88.1,0.0
88.2,0.0
88.3,0.0
88.4,0.0
88.5,0.0
88.6,0.0
88.7,0.0
88.8,0.0
88.9,0.0
89.0,0.0
89.1,0.6277050865939869
89.2,1.2037271136751986
89.3,1.7313204611608821
89.4,2.213553975611667
89.5,2.653321056486748
89.6,3.053349207813701
89.7,3.4162090832034644
89.8,3.744323050693824
89.9,4.039973302532241
90.0,4.305309533707106
90.1,4.542356211801831
90.2,4.7530194595753175
90.3,4.939093570561789
90.4,5.102267176929673
90.5,5.244129087840496
90.6,5.366173815601259
90.7,5.469806806005534
90.8,5.556349388406316
90.9,5.627043460255898
91.0,5.683055920081455
91.1,5.725482862138692
91.2,5.755353545296471
91.3,5.77363414805204
91.4,5.78123132095672
91.5,5.778995547144144
91.6,5.767724321096044
91.7,5.7481651552519635
91.8,5.721018423568339
91.9,5.686940050657109
92.0,5.646544054683558
92.1,5.600404951775818
92.2,5.549060029293387
92.3,5.493011494917929
92.4,5.432728508165425
92.5,5.368649100573414
92.6,5.301181990489713
92.7,5.2307082980785164
92.8,5.1575831658655416
92.9,5.082137289864765
93.0,5.004678366064843
93.1,4.925492456802425
93.2,4.844845281311836
93.3,4.762983434515163
93.4,4.680135537903093
93.5,4.596513326154286
93.6,4.512312672948943
93.7,4.4277145592503055
93.8,4.342885987155115
93.9,4.25798084225059
94.0,4.1731407072603295
94.1,4.088495629614639
94.2,4.0041648454414425
94.3,3.920257462341855
94.4,3.8368731031894088
94.5,3.754102513073258
94.6,3.672028131393259
94.7,3.5907246310083147
94.8,3.510259426238354
94.9,3.4306931514246375
95.0,3.352080111662393
95.1,3.274468707233845
95.2,3.1979018331882565
95.3,3.12241725543845
95.4,3.0480479646701255
95.5,2.974822509291047
95.6,2.9027653085814564
95.7,2.8318969471449646
95.8,2.7622344517001496
95.9,2.693791551197319
96.0,2.6265789211919714
96.1,2.560604413356403
96.2,2.495873270963414
96.3,2.4323883311311287
96.4,2.370150214575331
96.5,2.3091575035753853
96.6,2.249406908821591
96.7,2.1908934257756325
96.8,2.133610481141504
96.9,2.0775500700118315
97.0,2.0227028842237633
97.1,1.9690584324295055
97.2,1.9166051523589795
97.3,1.865330515726019
97.4,1.8152211262047708
97.5,1.7662628108795833
97.6,1.7184407055495141
97.7,1.6717393342476035
97.8,1.626142683315219
97.9,1.5816342703529722
98.0,1.538197208351932
98.1,1.495814265292012
98.2,1.4544679194784773
98.3,1.4141404108724427
98.4,1.374813788656948
98.5,1.3364699552667165
98.6,1.2990907070968947
98.7,1.262657772094013
98.8,1.2271528444209512
98.9,1.1925576163768725
99.0,1.1588538077428736
99.1,1.1260231927143967
99.2,1.0940476245723052
99.3,1.0629090582358671
99.4,1.0325895708326924
99.5,1.0030713804129492
99.6,0.9743368629278298
99.7,0.94636856758536
99.8,0.9191492306900609
99.9,0.8926617880668233
100.0,0.8668893861634858
100.1,0.8418153919211016
100.2,0.8174234014956484
100.3,0.793697247910013
100.4,0.7706210077104125
100.5,0.7481790066970323
100.6,0.7263558247944764
100.7,0.7051363001237312
100.8,0.6845055323336072
100.9,0.664448885246147
101.0,0.6449519888671651
101.1,0.6260007408099768
101.2,0.6075813071774283
101.3,0.5896801229445506
101.4,0.5722838918815585
101.5,0.5553795860544197
101.6,0.5389544449379077
101.7,0.522995974173833
101.8,0.5074919440050889
101.9,0.492430387414177
102.0,0.4777995979930501
102.1,0.46358812756935414
102.2,0.44978478361252977
102.3,0.43637862644168224
102.4,0.4233589662556758
102.5,0.4107153600045464
102.6,0.3984376081200296
102.7,0.3865157511217957
102.8,0.3749400661148387
102.9,0.36370106319239176
103.0,0.35278948175773556
103.1,0.34219628677731123
103.2,0.3319126649766612
103.3,0.32193002098988
103.4,0.3122399734724677
103.5,0.30283435118674196
103.6,0.29370518906826404
103.7,0.28484472428108754
103.8,0.2762453922690193
103.9,0.2678998228095149
104.0,0.2598008360762864
104.1,0.251941438716198
104.2,0.24431481994555374
104.3,0.23691434767043382
104.4,0.22973356463532726
104.5,0.2227661846039158
104.6,0.21600608857550488
104.7,0.20944732104025662
104.8,0.20308408627606278
104.9,0.19691074468960196
105.0,0.19092180920384777
105.1,0.1851119416940385
105.2,0.1794759494738782
105.3,0.17400878183351773
105.4,0.16870552663065475
105.5,0.163561406935901
105.6,0.1585717777333832
105.7,0.15373212267738137
105.8,0.14903805090564987
105.9,0.14448529390992856
106.0,0.14006970246401482
106.1,0.13578724360964914
106.2,0.1316339977003521
106.3,0.12760615550324808
106.4,0.12370001535881515
106.5,0.1199119803984136
106.6,0.11623855581936499
106.7,0.11267634621728054
106.8,0.10922205297527027
106.9,0.10587247170960376
107.0,0.10262448977133803
107.1,0.09947508380337734
107.2,0.09642131735238564
107.3,0.09346033853493033
107.4,0.0905893777572008
107.5,0.08780574548761197
107.6,0.08510683008157559
107.7,0.0824900956576949
107.8,0.0799530800246183
107.9,0.0774933926577674
108.0,0.07510871272513914
108.1,0.07279678716136757
108.2,0.07055542878922055
108.3,0.06838251448769658
108.4,0.06627598340588045
108.5,0.06423383522171199
108.6,0.06225412844481746
108.7,0.06033497876255334
108.8,0.05847455742840986
108.9,0.05667108969192522
109.0,0.05492285326926193
109.1,0.05322817685360131
109.2,0.051585438664516724
109.3,0.049993065035491564
109.4,0.048449529038754664
109.5,0.04695334914661285
109.6,0.04550308792846887
109.7,0.044097350782721007
109.8,0.04273478470275038
109.9,0.041414077076211364
110.0,0.04013395451685117
110.1,0.03889318172809482
110.2,0.03769056039764297
110.3,0.03652492812234167
110.4,0.035395157362593896
110.5,0.03430015442559536
110.6,0.033238858476688574
110.7,0.03221024057814156
110.8,0.031213302754669443
110.9,0.03024707708503055
111.0,0.02931062481903951
111.1,0.028403035519354004
111.2,0.02752342622740297
111.3,0.026670940652837535
111.4,0.0258447483858977
111.5,0.025044044132100773
111.6,0.02426804696866966
111.7,0.023515999622131422
111.8,0.02278716776652889
111.9,0.022080839341700128
112.0,0.021396323891092594
112.1,0.02073295191859068
112.2,0.02009007426384725
112.3,0.01946706149562125
112.4,0.018863303322634927
112.5,0.01827820802147581
112.6,0.017711201881079372
112.7,0.017161728663339627
112.8,0.01662924907940567
112.9,0.016113240281232687
113.0,0.015613195367966787
113.1,0.015128622906752941
113.2,0.014659046467565827
113.3,0.014204004171673053
113.4,0.013763048253350242
113.5,0.013335744634476825
113.6,0.012921672511651073
113.7,0.012520423955471899
113.8,0.012131603521644135
113.9,0.01175482787357282
114.0,0.01138972541612072
114.1,0.011035935940211832
114.2,0.010693110277971846
114.3,0.010360909968104851
114.4,0.01003900693121335
114.5,0.009727083154776576
114.6,0.009424830387509643
114.7,0.009131949842833545
114.8,0.008848151911193224
114.9,0.008573155880968164
115.0,0.008306689667726722
115.1,0.008048489551582352
115.2,0.007798299922416346
115.3,0.007555873032738361
115.4,0.007320968757962004
115.5,0.0070933543638792475
115.6,0.006872804281123104
115.7,0.006659099886414104
115.8,0.006452029290391647
115.9,0.006251387131836903
116.0,0.00605697437809942
116.1,0.005868598131544745
116.2,0.005686071441845632
116.3,0.005509213123944356
116.4,0.0053378475815185275
116.5,0.005171804635787602
116.6,0.005010919359501869
116.7,0.004855031915960239
116.8,0.004703987402907509
116.9,0.00455763570116609
117.0,0.004415831327861322
117.1,0.00427843329410357
117.2,0.004145304966994194
117.3,0.004016313935826349
117.4,0.003891331882355341
117.5,0.003770234455016775
117.6,0.0036529011469744062
117.7,0.0035392151778829207
117.8,0.0034290633792542777
117.9,0.003322336083319475
118.0,0.0032189270152807375
118.1,0.003118733188852232
118.2,0.0030216548049903738
118.3,0.0029275951537176856
118.4,0.0028364605189470176
118.5,0.0027481600862156465
118.6,0.002662605853241458
118.7,0.002579712543215996
118.8,0.0024993975207516787
118.9,0.0024215807104029296
119.0,0.0023461845176833344
119.1,0.0022731337525032707
119.2,0.002202355554954663
119.3,0.002133779323371718
119.4,0.002067336644598598
119.5,0.0020029612263970614
119.6,0.0019405888319290702
119.7,0.0010372213088182915
119.8,0.35710422627224403
119.9,0.6841889952726647
120.0,0.984095779399371
120.1,1.2585271266476057
120.2,1.5090893489040873
120.3,1.7372977024214715
120.4,1.9445812965825642
120.5,2.1322877449969657
120.6,2.3016875722533574
120.7,2.4539783889677285
120.8,2.5902888471198975
120.9,2.7116823870556113
121.0,2.8191607869479576
121.1,2.9136675249579107
121.2,2.9960909638082707
121.3,3.067267366986459
121.4,3.1279837553183083
121.5,3.178980612205841
121.6,3.220954445395764
121.7,3.2545602127409907
121.8,3.2804136190336517
121.9,3.2990932906239046
122.0,3.311142834193225
122.1,3.3170727857229743
122.2,3.317362455387849
122.3,3.31246167380863
122.4,3.302792444818413
122.5,3.288750509630785
122.6,3.2707068270461424
122.7,3.249008974093055
122.8,3.2239824712745673
122.9,3.195932036373847
123.0,3.1651427705692696
123.1,3.1318812804150635
123.2,3.0963967390597116
123.3,3.0589218898997252
123.4,3.0196739957008356
123.5,2.9788557360615724
123.6,2.9366560559451083
123.7,2.893250967863949
123.8,2.848804310167826
123.9,2.8034684637580196
124.0,2.757385029430546
124.1,2.710685467936227
124.2,2.663491704737006
124.3,2.6159167013348696
124.4,2.5680649949520276
124.5,2.5200332082482904
124.6,2.4719105306736924
124.7,2.4237791729709928
124.8,2.3757147962636296
124.9,2.3277869170896617
125.0,2.2800592896710943
125.1,2.232590266640526
125.2,2.185433139383047
125.3,2.138636459090633
125.4,2.092244339568744
125.5,2.0462967427802377
125.6,2.0008297480599793
125.7,1.9558758058844201
125.8,1.9114639770339217
125.9,1.867620157941433
126.0,1.8243672929793229
126.1,1.7817255743964808
126.2,1.739712630580189
126.3,1.698343703281604
126.4,1.657631814409894
126.5,1.617587922967994
126.6,1.578221072672587
126.7,1.539538530772087
126.8,1.5015459185491136
126.9,1.4642473339680409
127.0,1.4276454669036929
127.1,1.391741707363979
127.2,1.3565362470972364
127.3,1.3220281749541414
127.4,1.2882155663542654
127.5,1.2550955671885733
127.6,1.2226644724713924
127.7,1.1909178000385081
127.8,1.159850359572111
127.9,1.1294563172181413
128.0,1.0997292560472829
128.1,1.0706622325972492
128.2,1.0422478297211477
128.3,1.0144782059545125
128.4,0.9873451416020428
128.5,0.960840081734152
128.6,0.9349541762730627
128.7,0.9096783173383648
128.8,0.8850031740126675
128.9,0.8609192246791577
129.0,0.8374167870745459
129.1,0.8144860461929891
129.2,0.7921170801690894
129.3,0.7702998842610002
129.4,0.7490243930479631
129.5,0.7282805009502541
129.6,0.7080580811735068
129.7,0.6883470031736997
129.8,0.6691371487337087
129.9,0.6504184267372243
130.0,0.6321807867210314
130.1,0.6144142312820593
130.2,0.5971088274113184
130.3,0.5802547168227361
130.4,0.5638421253410487
130.5,0.5478613714092496
130.6,0.5323028737726302
130.7,0.5171571583931833
130.8,0.5024148646450453
130.9,0.48806675083872275
131.0,0.4741036991190872
131.1,0.46051671977950454
131.2,0.447296955031991
131.3,0.43443568227095275
131.4,0.42192431686585385
131.5,0.40975441451607136
131.6,0.39791767319922206
131.7,0.3864059347423804
131.8,0.3752111860438464
131.9,0.3643255599714598
132.0,0.3537413359618812
132.1,0.34345094034378093
132.2,0.3334469464064746
132.3,0.32372207423421645
132.4,0.31426919032512096
132.5,0.30508130701249625
132.6,0.2961515817052658
132.7,0.2874733159631049
132.8,0.27903995442092355
132.9,0.2708450835764032
133.0,0.26288243045340143
133.1,0.25514586115322196
133.2,0.24762937930495352
133.3,0.24032712442535006
133.4,0.23323337019802776
133.5,0.22634252268109895
133.6,0.2196491184517477
133.7,0.2131478226956701
133.8,0.20683342724875572
133.9,0.20070084859787274
134.0,0.1947451258471346
134.1,0.18896141865557112
134.2,0.18334500515169733
134.3,0.17789127983007255
134.4,0.17259575143456407
134.5,0.16745404083266965
134.6,0.16246187888492644
134.7,0.15761510431311393
134.8,0.15290966157066763
134.9,0.14834159871844352
135.0,0.14390706530871275
135.1,0.13960231028002598
135.2,0.13542367986535703
135.3,0.13136761551572293
135.4,0.12743065184127855
135.5,0.12360941457169707
135.6,0.11990061853747218
135.7,0.11630106567361584
135.8,0.11280764304707204
135.9,0.10941732090902503
136.0,0.10612715077314792
136.1,0.10293426352071258
136.2,0.0998358675333683
136.3,0.09682924685428676
136.4,0.09391175937827333
136.5,0.09108083507135008
136.6,0.08833397422023016
136.7,0.08566874571202358
136.8,0.08308278534443948
136.9,0.08057379416668205
137.0,0.07813953685117281
137.1,0.07577784009617468
137.2,0.07348659105933751
137.3,0.07126373582213677
137.4,0.06910727788512949
137.5,0.0670152766939113
137.6,0.06498584619561856
137.7,0.06301715342578497
137.8,0.061107417125330646
137.9,0.05925490638743085
138.0,0.05745793933398704
138.1,0.05571488182139772
138.2,0.05402414617530549
138.3,0.05238418995397746
138.4,0.050793514739959
138.5,0.049250664959625275
138.6,0.0477542267302418
138.7,0.04630282673413348
138.8,0.044895131119550985
138.9,0.043529844427815066
139.0,0.04220570854631171
139.1,0.04092150168690479
139.2,0.03967603738932803
139.3,0.03846816354911439
139.4,0.03729676146961745
139.5,0.03616074493767806
139.6,0.03505905932248806
139.7,0.033990680697202375
139.8,0.03295461498285161
139.9,0.031949897114107985
140.0,0.03097559022645908
140.1,0.03003078486434651
140.2,0.02911459820982867
140.3,0.028226173331330685
140.4,0.02736467845204771
140.5,0.026529306237572034
140.6,0.0257192731023188
140.7,0.024933818534329685
140.8,0.02417220443803899
140.9,0.023433714494591657
141.0,0.02271765353930844
141.1,0.022023346955898537
141.2,0.0213501400870265
141.3,0.020697397660845628
141.4,0.02006450323311639
141.5,0.019450858644534507
141.6,0.0188558834928997
141.7,0.01827901461976242
141.8,0.017719705611192196
141.9,0.01717742631231786
142.0,0.01665166235529619
142.1,0.01614191470037224
142.2,0.015647699189700937
142.3,0.015168546113606093
