Time (ms),Current (pA)
47.8,0.0
47.9,0.0
48.0,0.0
48.1,0.0
48.2,0.0
48.3,0.0
48.4,0.0
48.5,0.0
48.6,0.0
48.7,0.0
48.8,0.0
48.9,0.0
49.0,0.0
49.1,0.0
49.2,0.0
49.3,0.0
49.4,0.0
49.5,0.0
49.6,0.0
49.7,0.0
49.8,0.0
49.9,0.0
50.0,0.0
50.1,0.0
50.2,0.0
50.3,0.0
50.4,0.0
50.5,0.0
50.6,0.0
50.7,0.0
50.8,0.0
50.9,0.0
51.0,0.0
51.1,0.0
51.2,0.0
51.3,0.0
51.4,0.0
51.5,0.0
51.6,0.0
51.7,0.0
51.8,0.0
51.9,0.0
52.0,0.0
52.1,0.0
52.2,0.0
52.3,0.0
52.4,0.0
52.5,0.0
52.6,0.0
52.7,0.0
52.8,0.0
52.9,0.0
53.0,0.0
53.1,0.0
53.2,0.0
53.3,0.0
53.4,0.0
53.5,0.0
53.6,0.0
53.7,0.0
53.8,0.0
53.9,0.0
54.0,0.0
54.1,0.0
54.2,0.0
54.3,0.0
54.4,0.0
54.5,0.0
54.6,0.0
54.7,0.0
54.8,0.0
54.9,0.0
55.0,0.0
55.1,0.0
55.2,0.0
55.3,0.0
55.4,0.0
55.5,0.0
55.6,0.0
55.7,0.0
55.8,0.0
55.9,0.0
56.0,0.0
56.1,0.0
56.2,0.0
56.3,0.0
56.4,0.0
56.5,0.0
56.6,0.0
56.7,0.0
56.8,0.0
56.9,0.0
57.0,0.0
57.1,0.0
57.2,0.0
57.3,0.0
57.4,0.0
57.5,0.0
57.6,0.0
57.7,0.0
57.8,0.0
57.9,0.0
58.0,0.0
58.1,0.0
58.2,0.0
58.3,0.0
58.4,0.0
58.5,0.0
58.6,0.0
58.7,0.0
58.8,0.0
58.9,0.0
59.0,0.0
59.1,0.0
59.2,0.0
59.3,0.0
59.4,0.0
59.5,0.0
59.6,0.0
59.7,0.0
59.8,0.0
59.9,0.0
60.0,0.0
60.1,0.0
60.2,0.0
60.3,0.0
60.4,0.0
60.5,0.0
60.6,0.0
60.7,0.0
60.8,0.0
60.9,0.0
61.0,0.0
61.1,0.0
61.2,0.0
61.3,0.0
61.4,0.0
61.5,0.0
61.6,0.0
61.7,0.0
61.8,0.0
61.9,0.0
62.0,0.0
62.1,0.0
62.2,0.0
62.3,0.0
62.4,0.0
62.5,0.0
62.6,0.0
62.7,0.0
62.8,0.0
62.9,0.0
63.0,0.0
63.1,0.0
63.2,0.0
63.3,0.0
63.4,0.0
63.5,0.0
63.6,0.0
63.7,0.0
63.8,0.0
63.9,0.0
64.0,0.0
64.1,0.0
64.2,0.0
64.3,0.0
64.4,0.0
64.5,0.0
64.6,0.0
64.7,0.0
64.8,0.0
64.9,0.0
65.0,0.0
65.1,0.0
65.2,0.0
65.3,0.0
65.4,0.0
65.5,0.0
65.6,0.0
65.7,0.0
65.8,0.0
65.9,0.0
66.0,0.0
66.1,0.0
66.2,0.0
66.3,0.0
66.4,0.0
66.5,0.0
66.6,0.0
66.7,0.0
66.8,0.0
66.9,0.0
67.0,0.0
67.1,0.0
67.2,0.0
67.3,0.0
67.4,0.0
67.5,0.0
67.6,0.0
67.7,0.0
67.8,0.0
67.9,0.0
68.0,0.0
68.1,0.0
68.2,0.0
68.3,0.0
68.4,0.0
68.5,0.0
68.6,0.0
68.7,0.0
68.8,0.0
68.9,0.0
69.0,0.0
69.1,0.0
69.2,0.0
69.3,0.0
69.4,0.0
69.5,0.0
69.6,0.0
69.7,0.0
69.8,0.0
69.9,0.0
70.0,0.0
70.1,0.0
70.2,0.0
70.3,0.0
70.4,0.0
70.5,0.0
70.6,0.0
70.7,0.0
70.8,0.0
70.9,0.0
71.0,0.0
71.1,0.0
71.2,0.0
71.3,0.0
71.4,0.0
71.5,0.0
71.6,0.0
71.7,0.0
71.8,0.0
71.9,0.0
72.0,0.0
72.1,0.0
72.2,0.0
72.3,0.0
72.4,0.0
72.5,0.0
72.6,0.0
72.7,0.0
72.8,0.0
72.9,0.0
73.0,0.0
73.1,0.0
73.2,0.0
73.3,0.0
73.4,0.0
73.5,0.0
73.6,0.0
73.7,0.0
73.8,0.0
73.9,0.0
74.0,0.0
74.1,0.0
74.2,0.0
74.3,0.0
74.4,0.0
74.5,0.0
74.6,0.0
74.7,0.0
74.8,0.0
74.9,0.0
75.0,0.0
75.1,0.0
75.2,0.0
75.3,0.0
75.4,0.0
75.5,0.0
75.6,0.0
75.7,0.0
75.8,0.0
75.9,0.0
76.0,0.0
76.1,0.0
76.2,0.0
76.3,0.0
76.4,0.0
76.5,0.0
76.6,0.0
76.7,0.0
76.8,0.0
76.9,0.0
77.0,0.0
77.1,0.0
77.2,0.0
77.3,0.0
77.4,0.0
77.5,0.0
77.6,0.0
77.7,0.0
77.8,0.0
77.9,0.0
78.0,0.0
78.1,0.0
78.2,0.0
78.3,0.0
78.4,0.0
78.5,0.0
78.6,0.0
78.7,0.0
78.8,0.0
78.9,0.0
79.0,0.0
79.1,0.0
79.2,0.0
79.3,0.0
79.4,0.0
79.5,0.0
79.6,0.0
79.7,0.0
79.8,0.0
79.9,0.0
80.0,0.0
80.1,0.0
80.2,0.0
80.3,0.0
80.4,0.0
80.5,0.0
80.6,0.0
80.7,0.0
80.8,0.0
80.9,0.0
81.0,0.0
81.1,0.0
81.2,0.0
81.3,0.0
81.4,0.0
81.5,0.0
81.6,0.0
81.7,0.0
81.8,0.0
81.9,0.0
82.0,0.0
82.1,0.0
82.2,0.0
82.3,0.0
82.4,0.0
82.5,0.0
82.6,0.0
82.7,0.0
82.8,0.0
82.9,0.0
83.0,0.0
83.1,0.0
83.2,0.0
83.3,0.0
83.4,0.0
83.5,0.0
83.6,0.0
83.7,0.0
83.8,0.0
83.9,0.0
84.0,0.0
84.1,0.0
84.2,0.0
84.3,0.0
84.4,0.0
84.5,0.0
84.6,0.0
84.7,0.0
84.8,0.0
84.9,0.0
85.0,0.0
85.1,0.0
85.2,0.0
85.3,0.0
85.4,0.0
85.5,0.0
85.6,0.0
85.7,0.0
85.8,0.0
85.9,0.0
86.0,0.0
86.1,0.0
86.2,0.0
86.3,0.0
86.4,0.0
86.5,0.0
86.6,0.0
86.7,0.0
86.8,0.0
86.9,0.0
87.0,0.0
87.1,0.0
87.2,0.0
87.3,0.0
87.4,0.0
87.5,0.0
87.6,0.6277050865939869
87.7,1.2037271136751986
87.8,1.7313204611608821
87.9,2.213553975611667
88.0,2.653321056486748
88.1,3.053349207813701
88.2,3.4162090832034644
88.3,3.744323050693824
88.4,4.039973302532241
88.5,4.305309533707106
88.6,4.542356211801831
88.7,4.7530194595753175
88.8,4.939093570561789
88.9,5.102267176929673
89.0,5.244129087840496
89.1,5.366173815601259
89.2,5.469806806005534
89.3,5.556349388406316
89.4,5.627043460255898
89.5,5.683055920081455
89.6,5.725482862138692
89.7,5.755353545296471
89.8,5.77363414805204
89.9,5.78123132095672
90.0,5.778995547144144
90.1,5.767724321096044
90.2,5.7481651552519635
90.3,5.721018423568339
90.4,5.686940050657109
90.5,5.646544054683558
90.6,5.600404951775818
90.7,5.549060029293387
90.8,5.493011494917929
90.9,5.432728508165425
91.0,5.368649100573414
91.1,5.301181990489713
91.2,5.2307082980785164
91.3,5.1575831658655416
91.4,5.082137289864765
91.5,5.004678366064843
91.6,4.925492456802425
91.7,4.844845281311836
91.8,4.762983434515163
91.9,4.680135537903093
92.0,4.596513326154286
92.1,4.512312672948943
92.2,4.4277145592503055
92.3,4.342885987155115
92.4,4.25798084225059
92.5,4.1731407072603295
92.6,4.088495629614639
92.7,4.0041648454414425
92.8,3.920257462341855
92.9,3.8368731031894088
93.0,3.754102513073258
93.1,3.672028131393259
93.2,3.5907246310083147
93.3,3.510259426238354
93.4,3.4306931514246375
93.5,3.352080111662393
93.6,3.274468707233845
93.7,3.1979018331882565
93.8,3.12241725543845
93.9,3.0480479646701255
94.0,2.974822509291047
94.1,2.9027653085814564
94.2,2.8318969471449646
94.3,2.7622344517001496
94.4,2.693791551197319
94.5,2.6265789211919714
94.6,2.560604413356403
94.7,2.495873270963414
94.8,2.4323883311311287
94.9,2.370150214575331
95.0,2.3091575035753853
95.1,2.249406908821591
95.2,2.1908934257756325
95.3,2.133610481141504
95.4,2.0775500700118315
95.5,2.0227028842237633
95.6,1.9690584324295055
95.7,1.9166051523589795
95.8,1.865330515726019
95.9,1.8152211262047708
96.0,1.7662628108795833
96.1,1.7184407055495141
96.2,1.6717393342476035
96.3,1.626142683315219
96.4,1.5816342703529722
96.5,1.538197208351932
96.6,1.495814265292012
96.7,1.4544679194784773
96.8,1.4141404108724427
96.9,1.374813788656948
97.0,1.3364699552667165
97.1,1.2990907070968947
97.2,1.262657772094013
97.3,1.2271528444209512
97.4,1.1925576163768725
97.5,1.1588538077428736
97.6,1.1260231927143967
97.7,1.0940476245723052
97.8,1.0629090582358671
97.9,1.0325895708326924
98.0,1.0030713804129492
98.1,0.9743368629278298
98.2,0.94636856758536
98.3,0.9191492306900609
98.4,0.8926617880668233
98.5,0.8668893861634858
98.6,0.8418153919211016
98.7,0.8174234014956484
98.8,0.793697247910013
98.9,0.7706210077104125
99.0,0.7481790066970323
99.1,0.7263558247944764
99.2,0.7051363001237312
99.3,0.6845055323336072
99.4,0.664448885246147
99.5,0.6449519888671651
99.6,0.6260007408099768
99.7,0.6075813071774283
99.8,0.5896801229445506
99.9,0.5722838918815585
100.0,0.5553795860544197
100.1,0.5389544449379077
100.2,0.522995974173833
100.3,0.5074919440050889
100.4,0.492430387414177
100.5,0.4777995979930501
100.6,0.46358812756935414
100.7,0.44978478361252977
100.8,0.43637862644168224
100.9,0.4233589662556758
101.0,0.4107153600045464
101.1,0.3984376081200296
101.2,0.3865157511217957
101.3,0.3749400661148387
101.4,0.36370106319239176
101.5,0.35278948175773556
101.6,0.34219628677731123
101.7,0.3319126649766612
101.8,0.32193002098988
101.9,0.3122399734724677
102.0,0.30283435118674196
102.1,0.29370518906826404
102.2,0.28484472428108754
102.3,0.2762453922690193
102.4,0.2678998228095149
102.5,0.2598008360762864
102.6,0.251941438716198
102.7,0.24431481994555374
102.8,0.23691434767043382
102.9,0.22973356463532726
103.0,0.2227661846039158
103.1,0.21600608857550488
103.2,0.20944732104025662
103.3,0.20308408627606278
103.4,0.19691074468960196
103.5,0.19092180920384777
103.6,0.1851119416940385
103.7,0.1794759494738782
103.8,0.17400878183351773
103.9,0.16870552663065475
104.0,0.163561406935901
104.1,0.1585717777333832
104.2,0.15373212267738137
104.3,0.14903805090564987
104.4,0.14448529390992856
104.5,0.14006970246401482
104.6,0.13578724360964914
104.7,0.1316339977003521
104.8,0.12760615550324808
104.9,0.12370001535881515
105.0,0.1199119803984136
105.1,0.11623855581936499
105.2,0.11267634621728054
105.3,0.10922205297527027
105.4,0.10587247170960376
105.5,0.10262448977133803
105.6,0.09947508380337734
105.7,0.09642131735238564
105.8,0.09346033853493033
105.9,0.0905893777572008
106.0,0.08780574548761197
106.1,0.08510683008157559
106.2,0.0824900956576949
106.3,0.0799530800246183
106.4,0.0774933926577674
106.5,0.07510871272513914
106.6,0.07279678716136757
106.7,0.07055542878922055
106.8,0.06838251448769658
106.9,0.06627598340588045
107.0,0.06423383522171199
107.1,0.06225412844481746
107.2,0.06033497876255334
107.3,0.05847455742840986
107.4,0.05667108969192522
107.5,0.05492285326926193
107.6,0.05322817685360131
107.7,0.051585438664516724
107.8,0.049993065035491564
107.9,0.048449529038754664
108.0,0.04695334914661285
108.1,0.04550308792846887
108.2,0.044097350782721007
108.3,0.04273478470275038
108.4,0.041414077076211364
108.5,0.04013395451685117
108.6,0.03889318172809482
108.7,0.03769056039764297
108.8,0.03652492812234167
108.9,0.035395157362593896
109.0,0.03430015442559536
109.1,0.033238858476688574
109.2,0.03221024057814156
109.3,0.031213302754669443
109.4,0.03024707708503055
109.5,0.02931062481903951
109.6,0.028403035519354004
109.7,0.02752342622740297
109.8,0.026670940652837535
109.9,0.0258447483858977
110.0,0.025044044132100773
110.1,0.02426804696866966
110.2,0.023515999622131422
110.3,0.02278716776652889
110.4,0.022080839341700128
110.5,0.021396323891092594
110.6,0.02073295191859068
110.7,0.02009007426384725
110.8,0.01946706149562125
110.9,0.018863303322634927
111.0,0.01827820802147581
111.1,0.017711201881079372
111.2,0.017161728663339627
111.3,0.01662924907940567
111.4,0.016113240281232687
111.5,0.015613195367966787
111.6,0.015128622906752941
111.7,0.014659046467565827
111.8,0.014204004171673053
111.9,0.013763048253350242
112.0,0.013335744634476825
112.1,0.012921672511651073
112.2,0.012520423955471899
112.3,0.012131603521644135
112.4,0.01175482787357282
112.5,0.01138972541612072
112.6,0.011035935940211832
112.7,0.010693110277971846
112.8,0.010360909968104851
112.9,0.01003900693121335
113.0,0.009727083154776576
113.1,0.009424830387509643
113.2,0.009131949842833545
113.3,0.008848151911193224
113.4,0.008573155880968164
113.5,0.008306689667726722
113.6,0.008048489551582352
113.7,0.007798299922416346
113.8,0.007555873032738361
113.9,0.007320968757962004
114.0,0.0070933543638792475
114.1,0.006872804281123104
114.2,0.006659099886414104
114.3,0.006452029290391647
114.4,0.006251387131836903
114.5,0.00605697437809942
114.6,0.005868598131544745
114.7,0.005686071441845632
114.8,0.005509213123944356
114.9,0.0053378475815185275
115.0,0.005171804635787602
115.1,0.005010919359501869
115.2,0.004855031915960239
115.3,0.004703987402907509
115.4,0.00455763570116609
115.5,0.004415831327861322
115.6,0.00427843329410357
115.7,0.004145304966994194
115.8,0.004016313935826349
115.9,0.003891331882355341
116.0,0.003770234455016775
116.1,0.0036529011469744062
116.2,0.0035392151778829207
116.3,0.0034290633792542777
116.4,0.003322336083319475
116.5,0.0032189270152807375
116.6,0.003118733188852232
116.7,0.0030216548049903738
116.8,0.0029275951537176856
116.9,0.0028364605189470176
117.0,0.0027481600862156465
117.1,0.002662605853241458
117.2,0.002579712543215996
117.3,0.0024993975207516787
117.4,0.0024215807104029296
117.5,0.0023461845176833344
117.6,0.0022731337525032707
117.7,0.002202355554954663
117.8,0.002133779323371718
117.9,0.002067336644598598
118.0,0.0020029612263970614
118.1,0.0019405888319290702
118.2,0.001880157216251321
118.3,0.001821606064760535
118.4,0.0017648769335301667
118.5,0.0017099131914809606
118.6,0.0016566599643295249
118.7,0.0016050640802607488
118.8,0.0015550740172715178
118.9,0.0015066398521347679
119.0,0.0014597132109344336
119.1,0.0014142472211233523
119.2,0.0013701964650576059
119.3,0.001327516934962205
119.4,0.0012861659892843625
119.5,0.001246102310391929
119.6,0.0012072858635758482
119.7,0.0011696778573167226
119.8,0.0011332407047767927
119.9,0.0010979379864798026
120.0,0.0010637344141423589
120.1,0.0010305957956214908
120.2,0.000998489000944195
120.3,0.0009673819293857758
120.4,0.0009372434775648057
120.5,0.0009080435085235093
120.6,0.0008797528217633141
120.7,0.0008523431242062352
120.8,0.0008257870020536548
120.9,0.0008000578935149179
121.0,0.0004284147703327116
121.1,0.3579494514486567
121.2,0.6863667977062953
121.3,0.9874925001719483
121.4,1.2630364491201298
121.5,1.5146118705822003
121.6,1.7437405305889475
121.7,1.9518576664177716
121.8,2.1403166589556646
121.9,2.310393459565947
122.0,2.4632907841605616
122.1,2.6001420865283547
122.2,2.722015322351805
122.3,2.8299165147580396
122.4,2.924793131693444
122.5,3.007537284882897
122.6,3.0789887596334324
122.7,3.139937884266467
122.8,3.1911282475113256
122.9,3.233259271764463
123.0,3.2669886497123564
123.1,3.2929346514303
123.2,3.3116783087033808
123.3,3.32376548296861
123.4,3.3297088229476888
123.5,3.3299896177271693
123.6,3.325059550746105
123.7,3.31534235986978
123.8,3.3012354084609705
123.9,3.283111172106819
124.0,3.2613186454188328
124.1,3.2361846730955066
124.2,3.2080152092204797
124.3,3.1770965085638587
124.4,3.143696253459433
124.5,3.1080646196456843
124.6,3.0704352842831018
124.7,3.03102637919391
124.8,2.9900413922125075
124.9,2.947670019385154
125.0,2.9040889706153554
125.1,2.8594627312166883
125.2,2.813944281706913
125.3,2.767675778056004
125.4,2.720789194485637
125.5,2.673406930808609
125.6,2.6256423861931055
125.7,2.577600501138604
125.8,2.529378269357022
125.9,2.481065221164433
126.0,2.4327438799048737
126.1,2.384490192848306
126.2,2.3363739379294315
126.3,2.2884591076225913
126.4,2.24080427118018
126.5,2.193462916397735
126.6,2.1464837720078584
126.7,2.099911111747356
126.8,2.0537850410871092
126.9,2.0081417675622326
127.0,1.9630138555907422
127.1,1.9184304666222205
127.2,1.874417585413647
127.3,1.8309982331874979
127.4,1.7881926683874045
127.5,1.7460185757088431
127.6,1.7044912440465199
127.7,1.6636237339661581
127.8,1.623427035276173
127.9,1.5839102152442113
128.0,1.545080557974597
128.1,1.5069436954352897
128.2,1.4695037305969472
128.3,1.4327633531220711
128.4,1.3967239480188127
128.5,1.3613856976519094
128.6,1.3267476774822091
128.7,1.2928079458863735
128.8,1.2595636283894895
128.9,1.2270109966254525
129.0,1.1951455423230792
129.1,1.1639620465998406
129.2,1.1334546448299334
129.3,1.1036168873389887
129.4,1.0744417961640842
129.5,1.0459219181048025
129.6,1.0180493742788206
129.7,0.990815906383927
129.8,0.9642129198573671
129.9,0.9382315241130128
130.0,0.9128625700269951
130.1,0.8880966848330879
130.2,0.8639243045803098
130.3,0.840335704296813
130.4,0.8173210259962154
130.5,0.7948703046550133
130.6,0.7729734922826018
130.7,0.7516204801987045
130.8,0.7308011196266339
130.9,0.710505240704772
131.0,0.6907226700129542
131.1,0.6714432467050285
131.2,0.6526568373337465
131.3,0.634353349449302
131.4,0.616522744048254
131.5,0.5991550469452249
131.6,0.5822403591356751
131.7,0.565768866214165
131.8,0.5497308469088471
131.9,0.5341166807894562
132.0,0.5189168552027829
132.1,0.5041219714865071
132.2,0.48972275050932956
132.3,0.47571003758256303
132.4,0.46207480678571694
132.5,0.4488081647461257
132.6,0.43590135391032536
132.7,0.423345755342662
132.8,0.4111328910845211
132.9,0.3992544261055829
133.0,0.38770216987664025
133.1,0.37646807759174356
133.2,0.36554425106576655
133.3,0.3549229393319144
133.4,0.344596538962196
133.5,0.33455759413248404
133.6,0.3247987964524534
133.7,0.3153129845794355
133.8,0.30609314363404305
133.9,0.29713240443430233
134.0,0.28842404256397797
134.1,0.27996147728977866
134.2,0.27173827034119746
134.3,0.2637481245658532
134.4,0.25598488247237045
134.5,0.24844252467204425
134.6,0.24111516822980048
134.7,0.2339970649342609
134.8,0.22708259949606718
134.9,0.22036628768299904
135.0,0.21384277439983548
135.1,0.207506831720365
135.2,0.20135335687842806
135.3,0.1953773702243935
135.4,0.18957401315301142
135.5,0.18393854600815546
135.6,0.17846634596956334
135.7,0.1731529049263049
135.8,0.16799382734134918
135.9,0.16298482811126844
136.0,0.1581217304247996
136.1,0.15340046362369153
136.2,0.1488170610689868
136.3,0.1443676580156277
136.4,0.14004848949803214
136.5,0.1358558882290582
136.6,0.13178628251455934
136.7,0.12783619418553524
136.8,0.12400223654969358
136.9,0.12028111236406398
137.0,0.1166696118301409
137.1,0.11316461061287976
137.2,0.10976306788472757
137.3,0.10646202439573559
137.4,0.10325860057067797
137.5,0.10014999463398415
137.6,0.09713348076318451
137.7,0.09420640727146963
137.8,0.09136619481986927
137.9,0.08861033465947073
138.0,0.08593638690401671
138.1,0.0833419788331475
138.2,0.08082480322648339
138.3,0.07838261672868059
138.4,0.07601323824553385
138.5,0.07371454737114547
138.6,0.0714844828461299
138.7,0.06932104104677825
138.8,0.06722227450506335
138.9,0.06518629045932897
139.0,0.06321124943547063
139.1,0.06129536385838331
139.2,0.05943689669342294
139.3,0.05763416011760077
139.4,0.05588551422020745
139.5,0.054189365732540025
139.6,0.05254416678638785
139.7,0.05094841370091457
139.8,0.04940064579755888
139.9,0.04789944424256292
140.0,0.046443430916725606
140.1,0.04503126731196746
140.2,0.043661653454285444
140.3,0.042333326852668406
140.4,0.0410450614735374
140.5,0.039795666740271
140.6,0.038583986557370636
140.7,0.03740889835881916
140.8,0.03626931218018325
140.9,0.03516416975400933
141.0,0.03409244362806232
141.1,0.033053136305957014
141.2,0.0320452794097329
141.3,0.031067932863924813
141.4,0.03012018410068435
141.5,0.02920114728550935
141.6,0.02830996256314237
